,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
14092,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1413 YORK AVENUE                         ,10021,22,2,24,2550,11036,1910,2,C7,7500000,2015-04-29
14094,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,1479 YORK AVENUE                         ,10075,8,1,9,1875,7500,1910,2,C7,7000000,2015-06-25
14097,UPPER EAST SIDE (59-79)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D2,27 EAST 62ND   STREET                    ,10065,30,1,31,5724,43801,1913,2,D2,120000000,2014-09-17
14101,UPPER EAST SIDE (59-79)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,260 EAST 72ND STREET                     ,10021,28,3,31,6068,26797,1930,2,D9,2567340,2015-06-19
14102,UPPER EAST SIDE (59-79)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,260 EAST 72ND STREET                     ,10021,28,3,31,6068,26797,1930,2,D9,24536100,2015-06-19
14104,UPPER EAST SIDE (59-79)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,330 EAST 63RD STREET                     ,10065,90,0,90,17574,70992,1949,2,D1,58000000,2015-02-10
14105,UPPER EAST SIDE (59-79)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,1355 1 AVENUE                            ,10021,51,1,52,5100,112541,2009,2,D6,7100000,2015-04-27
14109,UPPER EAST SIDE (59-79)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,420 EAST 66TH   STREET                   ,10065,40,0,40,5020,19370,1910,2,D9,18250000,2014-09-23
15596,UPPER EAST SIDE (59-79)  ,14  RENTALS - 4-10 UNIT                     ,4,K4,27 EAST 61ST   STREET                    ,10065,2,2,4,1506,9350,1910,2,S9,19250000,2014-10-23
15597,UPPER EAST SIDE (59-79)  ,14  RENTALS - 4-10 UNIT                     ,2B,S9,28 EAST 72ND STREET                      ,10021,5,2,7,1460,5353,1910,2,S9,12000000,2015-07-09
15598,UPPER EAST SIDE (59-79)  ,14  RENTALS - 4-10 UNIT                     ,2A,S9,970 LEXINGTON AVENUE                     ,10021,3,2,5,1050,3500,1910,2,S9,7425000,2015-02-27
15600,UPPER EAST SIDE (59-79)  ,14  RENTALS - 4-10 UNIT                     ,2A,S5,345 EAST 62ND STREET                     ,10065,5,1,6,1707,9453,1910,2,S5,10500000,2015-04-30
15820,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O1,5 EAST 59TH   STREET                     ,10022,0,17,17,5020,38052,1984,4,O1,85000000,2015-06-19
15821,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O3,635 MADISON AVENUE                       ,10022,0,33,33,9087,149881,1958,4,O3,145000000,2014-09-11
15822,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,36 EAST 61ST STREET                      ,10065,0,1,1,2510,10345,1900,4,O9,27000000,2014-12-15
15823,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,25 EAST 64TH   STREET                    ,10065,0,1,1,1707,5774,1910,4,O9,11440000,2014-10-24
15824,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,23 EAST 64TH STREET                      ,10065,0,1,1,1707,5384,1900,4,O9,10670000,2014-10-24
15825,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,19 EAST 70TH   STREET                    ,10021,0,3,3,3012,14280,1900,4,O9,50250000,2014-08-28
15826,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,17 EAST 71ST STREET                      ,10021,0,1,1,2043,9420,1910,4,O9,28000000,2014-10-27
15827,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,111 EAST 59TH   STREET                   ,10022,0,1,1,12050,170511,1962,4,O3,45000000,2015-07-17
15829,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O7,121 EAST 60TH STREET                     ,10022,0,60,60,6025,49815,1924,4,O7,1500000,2015-06-02
15830,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O1,125 EAST 65TH   STREET                   ,10065,0,1,1,3515,9860,1910,4,O1,22000000,2014-09-17
15831,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O7,148 EAST 78TH   STREET                   ,10075,0,5,5,1503,4512,1899,4,O7,16000000,2015-07-21
15832,UPPER EAST SIDE (59-79)  ,21  OFFICE BUILDINGS                        ,4,O9,522 EAST 74TH   STREET                   ,10021,0,1,1,2554,5000,1920,4,O9,6414687,2015-06-01
15833,UPPER EAST SIDE (59-79)  ,22  STORE BUILDINGS                         ,4,K4,801 MADISON AVENUE                       ,10065,0,2,2,1512,6216,1920,4,K4,33000000,2015-04-01
15834,UPPER EAST SIDE (59-79)  ,22  STORE BUILDINGS                         ,4,K4,808 LEXINGTON AVENUE                     ,10065,1,3,4,1600,4500,1910,4,K4,9750000,2015-03-02
15835,UPPER EAST SIDE (59-79)  ,22  STORE BUILDINGS                         ,4,K4,808 LEXINGTON AVENUE                     ,10065,1,3,4,1600,4500,1910,4,K4,5000000,2014-12-16
15836,UPPER EAST SIDE (59-79)  ,22  STORE BUILDINGS                         ,4,K4,227 EAST 67TH   STREET                   ,10065,2,1,3,2773,8650,1910,4,K4,9500000,2014-11-18
15839,UPPER EAST SIDE (59-79)  ,33  EDUCATIONAL FACILITIES                  ,4,W6,12 EAST 77TH STREET                      ,10075,0,1,1,2554,9525,1910,4,W6,32015000,2015-02-06
15840,UPPER EAST SIDE (59-79)  ,40  SELECTED GOVERNMENTAL FACILITIES        ,4,Y6,525 EAST 73RD   STREET                   ,10021,0,2,2,67965,168764,1940,4,Y6,215000000,2015-03-30
15841,UPPER EAST SIDE (59-79)  ,40  SELECTED GOVERNMENTAL FACILITIES        ,4,Y6,525 EAST 73RD   STREET                   ,10021,0,2,2,67965,168764,1940,4,Y6,1,2015-03-30
15842,UPPER EAST SIDE (59-79)  ,40  SELECTED GOVERNMENTAL FACILITIES        ,4,Y6,525 EAST 73RD   STREET                   ,10021,0,2,2,67965,168764,1940,4,Y6,1,2015-03-30
15906,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,S1,27 EAST 79TH   STREET                    ,10075,1,1,2,2452,5760,1920,1,S1,15750000,2015-03-20
15907,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,26 EAST 80TH   STREET                    ,10075,1,0,1,1706,7450,1899,1,A4,19850000,2015-05-05
15908,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,59 EAST 82ND   STREET                    ,10028,1,0,1,1839,9000,1899,1,A4,14990000,2015-02-13
15909,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,17 EAST 92ND   STREET                    ,10128,1,0,1,1913,5586,1899,1,A4,14000000,2014-08-20
15913,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A9,128 EAST 92ND   STREET                   ,10128,1,0,1,1510,3300,1901,1,A9,10,2015-06-05
15914,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A9,113 EAST 91ST STREET                     ,10128,1,0,1,1510,3240,1901,1,A9,6665000,2015-05-13
15915,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,S1,160 EAST 93RD   STREET                   ,10128,1,1,2,1661,2880,1901,1,S1,4900000,2015-06-29
15916,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,308 EAST 81ST   STREET                   ,10028,1,0,1,1533,4020,1901,1,A4,5250000,2015-01-22
15917,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,343 EAST 84TH   STREET                   ,10028,1,0,1,2043,3760,1901,1,A4,5656703,2015-07-08
15918,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A9,422 EAST 84TH STREET                     ,10028,1,0,1,1831,2040,1890,1,A9,4650000,2014-08-18
15919,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,A9,435 EAST 87TH   STREET                   ,10128,1,0,1,2165,6298,1890,1,A9,8900000,2014-11-21
15920,UPPER EAST SIDE (79-96)  ,01  ONE FAMILY DWELLINGS                    ,1,S1,443 EAST 87TH STREET                     ,10128,1,1,2,2150,5600,1901,1,S1,6500000,2015-02-04
15923,UPPER EAST SIDE (79-96)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,9 EAST 81ST   STREET                     ,10028,2,0,2,2026,6150,1901,1,B1,22000000,2014-12-15
15924,UPPER EAST SIDE (79-96)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,127 EAST 92ND STREET                     ,10128,2,0,2,1510,3176,1901,1,B3,4500000,2014-11-05
15925,UPPER EAST SIDE (79-96)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,134 EAST 95TH STREET                     ,10128,2,0,2,1812,3808,1899,1,B3,5810000,2015-06-29
15927,UPPER EAST SIDE (79-96)  ,02  TWO FAMILY DWELLINGS                    ,1,B9,339 EAST 87TH   STREET                   ,10128,2,0,2,1216,3200,1899,1,B9,3900000,2015-05-15
15928,UPPER EAST SIDE (79-96)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,428 EAST 84TH   STREET                   ,10028,2,0,2,1073,2304,1890,1,B1,3850000,2014-08-14
15929,UPPER EAST SIDE (79-96)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,520 EAST 89TH   STREET                   ,10128,2,0,2,1888,2430,1890,1,B1,4250000,2014-09-17
15930,UPPER EAST SIDE (79-96)  ,03  THREE FAMILY DWELLINGS                  ,1,C0,433 E 85TH STREET                        ,10028,3,0,3,1728,3768,1901,1,C0,5300000,2015-04-20
15933,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,59 EAST 80TH   STREET                    ,10075,17,0,17,2043,7923,1930,2,C5,12750000,2015-03-26
15935,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,58 EAST 83RD   STREET                    ,10028,10,0,10,1839,5139,1920,2,C5,7200000,2015-04-01
15936,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,168 EAST 80TH   STREET                   ,10075,16,0,16,2554,7604,1920,2,C5,9050000,2015-05-29
15938,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,125 EAST 83RD   STREET                   ,10028,10,0,10,2333,10785,1930,2,C4,9500000,2015-05-28
15939,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1291 LEXINGTON AVENUE                    ,10128,15,5,20,3550,15240,1930,2,C7,3580189,2015-03-10
15942,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,161 EAST 89TH STREET                     ,10128,14,0,14,2517,9855,1920,2,C4,13000000,2015-01-12
15944,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,127 EAST 90TH   STREET                   ,10128,9,1,10,2265,9830,1920,2,C7,2381000,2015-01-01
15948,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1377-1379 LEXINGTON AVENUE               ,10128,24,2,26,4530,19825,1910,2,C7,15000000,2014-12-18
15950,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,179 EAST 94TH   STREET                   ,10128,15,0,15,1888,3616,1910,2,C4,200000,2014-10-06
15951,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,233 EAST 82ND   STREET                   ,10028,20,0,20,2596,11080,1910,2,C5,8948046,2015-03-27
15953,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,232 EAST 88TH STREET                     ,10128,5,0,5,2013,10000,1910,2,C4,5200000,2014-08-26
15959,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,310 EAST 83RD   STREET                   ,10028,19,1,20,2554,8395,1920,2,C1,8252759,2015-03-27
15960,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,325 EAST 83RD   STREET                   ,10028,20,0,20,2554,10075,1920,2,C1,10701379,2015-03-27
15961,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,307 EAST 85TH   STREET                   ,10028,15,1,16,2554,9345,1920,2,C7,6400000,2014-09-09
15962,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,355 EAST 87TH   STREET                   ,10128,10,0,10,1007,3628,1920,2,C5,2500000,2014-10-06
15964,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,350 EAST 91ST   STREET                   ,10128,20,0,20,2516,9760,1920,2,C1,6100000,2014-11-05
15966,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,312 EAST 91ST STREET                     ,10128,15,0,15,2517,8960,1910,2,C4,13300000,2014-10-15
15967,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1771 1 AVENUE                            ,10128,40,2,42,5116,21640,1910,2,C7,14525000,2014-09-22
15968,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,309 EAST 92ND   STREET                   ,10128,11,0,11,2517,8600,1920,2,C1,5900000,2015-03-30
15969,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,313 EAST 92 STREET                       ,10128,10,0,10,2517,8540,1920,2,C4,4750000,2014-10-22
15972,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,452 EAST 84TH   STREET                   ,10028,10,0,10,2043,8202,1920,2,C4,5560000,2015-06-30
15973,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,409 EAST 87TH STREET                     ,10128,20,0,20,2517,8590,1920,2,C1,6500000,2015-04-17
15975,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,529 EAST 83RD   STREET                   ,10028,15,0,15,2554,9185,1915,2,C1,6000000,2015-06-11
15978,UPPER EAST SIDE (79-96)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C1,504 EAST 88TH   STREET                   ,10128,20,0,20,2517,8420,1939,2,C1,8373678,2015-03-27
15979,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,D3,1143 5 AVENUE                            ,10128,8,0,8,3017,15624,1923,2,D3,36400000,2014-11-06
15980,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,16O EAST 88TH   STREET                   ,10128,149,5,154,13877,128132,1963,2,D6,90000000,2014-09-22
15981,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,200 EAST 82ND   STREET                   ,10028,230,3,233,11340,205261,1980,2,D6,218000000,2014-12-30
15982,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,336 EAST 81ST   STREET                   ,10028,63,0,63,6640,25700,1967,2,D9,26500000,2014-09-23
15985,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,331 EAST 81ST STREET                     ,10028,14,1,15,2554,10606,1910,2,D7,12200000,2014-09-30
15986,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,344 EAST 85TH   STREET                   ,10028,64,1,65,8173,34300,1920,2,D6,30750000,2014-09-23
15987,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,305-315 EAST 86 STREET                   ,10028,695,3,698,62965,690703,1964,2,D6,395000000,2014-09-22
15988,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,389 EAST 89TH   STREET                   ,10128,199,1,200,10070,209730,2002,2,D6,158500000,2014-09-19
15990,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,333 EAST 95TH   STREET                   ,10128,26,0,26,3523,16243,1986,2,D1,4750000,2015-01-15
15991,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,404-406 EAST 88TH   STREET               ,10128,49,0,49,5136,21078,1930,2,D7,19250000,2014-09-23
15992,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,40 EAST END AVENUE                       ,10028,40,3,43,7550,34792,1920,2,D6,32500000,2015-05-14
15993,UPPER EAST SIDE (79-96)  ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,88 EAST END AVENUE                       ,10028,12,1,13,1657,9450,1910,2,D7,6100000,2014-11-21
17357,UPPER EAST SIDE (79-96)  ,14  RENTALS - 4-10 UNIT                     ,2A,S3,1043 MADISON AVENUE                      ,10075,3,1,4,1394,6099,1910,2,S3,23000000,2015-04-01
17358,UPPER EAST SIDE (79-96)  ,14  RENTALS - 4-10 UNIT                     ,2B,S9,1585 2 AVENUE                            ,10028,6,2,8,1653,5808,1925,2,S9,4000000,2015-01-23
17360,UPPER EAST SIDE (79-96)  ,14  RENTALS - 4-10 UNIT                     ,2B,S9,1516 1 AVENUE                            ,10075,6,2,8,1875,6100,1910,2,S9,14750000,2015-05-29
17391,UPPER EAST SIDE (79-96)  ,21  OFFICE BUILDINGS                        ,4,O9,1459 3 AVENUE                            ,10028,0,7,7,2075,8600,1920,4,O9,10250000,2014-10-22
17395,UPPER EAST SIDE (79-96)  ,29  COMMERCIAL GARAGES                      ,4,G1,305 EAST 80TH   STREET                   ,10075,0,1,1,7662,43512,1914,4,G1,910000,2015-05-04
17398,UPPER EAST SIDE (79-96)  ,29  COMMERCIAL GARAGES                      ,4,G1,302 EAST 96TH   STREET                   ,10128,0,1,1,5035,14405,1960,4,G1,22000000,2015-03-10
17400,UPPER EAST SIDE (79-96)  ,32  HOSPITAL AND HEALTH FACILITIES          ,4,I6,211 EAST 79TH   STREET                   ,10075,0,1,1,21995,170000,1967,4,I6,105500000,2015-07-09
17401,UPPER EAST SIDE (79-96)  ,33  EDUCATIONAL FACILITIES                  ,4,W8,11 EAST 89TH   STREET                    ,10128,0,1,1,2573,13492,1925,4,W8,17750000,2014-12-19
17403,UPPER EAST SIDE (79-96)  ,35  INDOOR PUBLIC AND CULTURAL FACILITIES   ,4,P9,151-155 EAST 86TH   STREET               ,10028,0,2,2,7720,21000,1976,4,P9,85500000,2014-09-12
17441,UPPER EAST SIDE (96-110) ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,19 EAST 109 STREET                       ,10029,30,0,30,5046,20905,1935,2,D1,1708455,2015-06-01
17443,UPPER EAST SIDE (96-110) ,08  RENTALS - ELEVATOR APARTMENTS           ,2A,D6,1642 MADISON AVENUE                      ,10029,5,1,6,1900,9825,2009,2,D6,750000,2015-02-26
17515,UPPER WEST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,31 WEST 76TH STREET                      ,10023,1,0,1,2000,5513,1910,1,A4,11100000,2014-11-14
17516,UPPER WEST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A9,135 WEST 69TH STREET                     ,10023,1,0,1,1908,5529,1900,1,A9,11000000,2014-08-26
17521,UPPER WEST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,26 WEST 71ST   STREET                    ,10023,2,0,2,1707,5498,1901,1,B3,11900000,2015-01-09
17522,UPPER WEST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,318 WEST 71ST   STREET                   ,10023,2,0,2,1808,4836,1901,1,B3,5581875,2014-08-21
17523,UPPER WEST SIDE (59-79)  ,03  THREE FAMILY DWELLINGS                  ,1,C0,163 WEST 76TH STREET                     ,10023,3,0,3,2043,5213,1910,1,C0,8725000,2015-07-02
17528,UPPER WEST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,18 WEST 75TH   STREET                    ,10023,10,0,10,2146,6673,1963,2,C5,11350000,2015-05-18
17530,UPPER WEST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,58 WEST 75TH STREET                      ,10023,11,0,11,2043,6465,1974,2,C5,9100000,2015-06-04
17533,UPPER WEST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,118 WEST 76TH   STREET                   ,10023,8,0,8,2043,5018,1910,2,C5,6550000,2014-08-18
